Subject_Sigma_20CSD_100CSD,Run1_Trial20,Run2_Trial20,Run3_Trial20,Run4_Trial20,Run5_Trial20,Run6_Trial20,Run1_Trial100,Run2_Trial100,Run3_Trial100,Run4_Trial100,Run5_Trial100,Run6_Trial100
1,0.094342177,0.004735207,0.34291692,0.004577274,0.308567778,0.297018172,0.310191409,0.230315935,0.237248324,0.289351536,0.257437234,0.305159344
2,0.184932103,0.22152669,0.310704301,0.149139097,0.194954407,0.107739269,0.246714578,0.209164203,0.257073362,0.15731813,0.268068994,0.152286838
3,0.259455726,0.20007087,0.171343137,0.179977476,0.296650409,0.15864804,0.206790493,0.033243159,0.130902061,0.165369581,0.19547786,0.108286737
4,0.173376171,0.126739146,0.103027396,0.176315286,0.137178642,0.348021834,0.218721915,0.234688026,0.164658599,0.115746236,0.202739669,0.218402304
